id,comment,sentiment
26567,ممنونم طاقچه که این کتاب رو بهم هدیه دادی. اگر هدیه نبود نمی خوندمش.😀 این جور کتابها که یک برش از زندگیه برام جذاب نیست مثل حرفهای توی ذهن آدمهاست,0
41580,تقلید تا کجا...,0
7180,باورم نمیشه تمام این نظرات مثبت به خاطر این کتاب باشه! من تا صفحه 70 از نسخه کاغذیشو خوندم.همش توضیح خیلی مبسوط و غیر مفید یک سری آزمایش و افراد بود!,0
11688,  زاویه دیدش رو دوست داشتم. به خصوص چرخشی که اخر داستان ایجاد شد و انگار راوی جای خودش رو  به برادر بزرگتر داد,2
3196,چرا طرف به زنش میگه هرزه؟,0
12319,داستان کلاسیک بسیار خوبی ست و چفت و بست داستانی محکمی دارد .,2
9993,همینکه با لهجه بود جذابیت و شیطنت های قهرمان رو دو چندان کرده بود عالی بود,2
68905,سلام وقتی نمونه میزارید باید بخشی از کتاب باشه نه توضیح پشت جلد ، تا شنونده هم نحوه خوانش کتاب و صدای کتاب خوان رو بشنوه و هم چند سطری از کتاب رو بخونه ،ببینه ب طور کلی از فضای اون کتاب خوشش میاد یا نه و با صدای خواننده ی کار، ارتباط برقرار میکنه یا نه. نمونه ی این کتاب این دو مورد رو اصلا نداشت، باید نمونه از بخشی از کتاب باشه و بدون افکت و اهنگ زیر صدا و .... تا علاوه بر موضوع کتاب ببینیم روایت کننده کتاب چطور کتاب رو خوندن . من نسخه چاپی این کتاب رو قبلا خوندم واقعا کتاب زیبایی هست ولی اگر با توجه به این نسخه صوتی میخاستم این کتاب رو تهیه کنم ، حتما تردید میکردم!!! لطفا در این زمینه دقت کنید . با تشکر از عوامل اپ خوب طاقچه یک ستاره رو به این نسخه دادم ،تا توجه تون رو به این موضوع بیشتر کنید، وگرنه خود کتاب 5 ستاره هم براش کم هست.ممنون,0
2579,من جلد اولشو خوندم واقعااااااا عاالی بود ودرضمن فقط مختص زن و شوهرا نیست کلا رابطه و رفتار صحیح رو عاالی بیان کرده,2
51321,درود.از برنامه خوب طاقچه انتظار بیشتری برای نوروز97 داشتم، اکثرتخفیف ها 30درصده واگر شانسی موردی هم پیدا بشه که تخفیف بیشتر داره،زیاد جذاب نیست ،کمی سرکیسه رو شل کنید ،عیدی میدید ،حداقل کمی شبیه عیدی باشه. لطفا موافقان لایک کنند. باسپاس از برنامه وزین طاقچه,1
